timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:16:38.612, 96795 MiB, 97887 MiB, 98 %, 58 %, 349.89 W
2026/04/02 14:16:40.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.87 W
2026/04/02 14:16:42.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.18 W
2026/04/02 14:16:44.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.07 W
2026/04/02 14:16:46.613, 96795 MiB, 97887 MiB, 98 %, 58 %, 349.99 W
2026/04/02 14:16:48.613, 96795 MiB, 97887 MiB, 98 %, 58 %, 350.05 W
2026/04/02 14:16:50.613, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.80 W
2026/04/02 14:16:52.613, 96795 MiB, 97887 MiB, 97 %, 57 %, 349.96 W
2026/04/02 14:16:54.613, 96795 MiB, 97887 MiB, 97 %, 57 %, 350.03 W
2026/04/02 14:16:56.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.84 W
2026/04/02 14:16:58.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.01 W
2026/04/02 14:17:00.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.92 W
2026/04/02 14:17:02.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.98 W
2026/04/02 14:17:04.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.00 W
2026/04/02 14:17:06.614, 96795 MiB, 97887 MiB, 96 %, 56 %, 349.99 W
2026/04/02 14:17:08.615, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.61 W
2026/04/02 14:17:10.615, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.99 W
2026/04/02 14:17:12.615, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.87 W
2026/04/02 14:17:14.615, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.11 W
2026/04/02 14:17:16.615, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.07 W
2026/04/02 14:17:18.616, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.02 W
2026/04/02 14:17:20.616, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.88 W
2026/04/02 14:17:22.616, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.16 W
2026/04/02 14:17:24.616, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.00 W
2026/04/02 14:17:26.616, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.97 W
2026/04/02 14:17:28.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.06 W
2026/04/02 14:17:30.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.83 W
2026/04/02 14:17:32.617, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.04 W
2026/04/02 14:17:34.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.09 W
2026/04/02 14:17:36.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.93 W
2026/04/02 14:17:38.618, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.09 W
2026/04/02 14:17:40.618, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.16 W
2026/04/02 14:17:42.618, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.99 W
2026/04/02 14:17:44.618, 96795 MiB, 97887 MiB, 97 %, 54 %, 349.92 W
2026/04/02 14:17:46.618, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.90 W
2026/04/02 14:17:48.619, 96795 MiB, 97887 MiB, 96 %, 55 %, 350.01 W
2026/04/02 14:17:50.619, 96795 MiB, 97887 MiB, 96 %, 55 %, 350.15 W
2026/04/02 14:17:52.619, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.96 W
2026/04/02 14:17:54.619, 96795 MiB, 97887 MiB, 96 %, 53 %, 349.69 W
2026/04/02 14:17:56.619, 96795 MiB, 97887 MiB, 94 %, 53 %, 349.80 W
2026/04/02 14:17:58.620, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.25 W
2026/04/02 14:18:00.620, 96795 MiB, 97887 MiB, 97 %, 54 %, 349.85 W
2026/04/02 14:18:02.620, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.03 W
2026/04/02 14:18:04.620, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.81 W
2026/04/02 14:18:06.621, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.96 W
2026/04/02 14:18:08.621, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.04 W
2026/04/02 14:18:10.621, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.15 W
2026/04/02 14:18:12.621, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.03 W
2026/04/02 14:18:14.621, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.22 W
2026/04/02 14:18:16.622, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.89 W
2026/04/02 14:18:18.622, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.81 W
2026/04/02 14:18:20.622, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.17 W
2026/04/02 14:18:22.622, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.84 W
2026/04/02 14:18:24.623, 96795 MiB, 97887 MiB, 96 %, 53 %, 349.80 W
2026/04/02 14:18:26.623, 96795 MiB, 97887 MiB, 97 %, 52 %, 349.83 W
2026/04/02 14:18:28.623, 96795 MiB, 97887 MiB, 97 %, 52 %, 349.96 W
2026/04/02 14:18:30.623, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.74 W
2026/04/02 14:18:32.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.03 W
2026/04/02 14:18:34.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 349.89 W
2026/04/02 14:18:36.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.08 W
2026/04/02 14:18:38.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 349.86 W
2026/04/02 14:18:40.625, 96795 MiB, 97887 MiB, 96 %, 51 %, 350.03 W
2026/04/02 14:18:42.625, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.06 W
2026/04/02 14:18:44.625, 96795 MiB, 97887 MiB, 96 %, 50 %, 349.91 W
2026/04/02 14:18:46.625, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.92 W
2026/04/02 14:18:48.625, 96795 MiB, 97887 MiB, 96 %, 51 %, 350.03 W
2026/04/02 14:18:50.626, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.84 W
2026/04/02 14:18:52.626, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.07 W
2026/04/02 14:18:54.626, 96815 MiB, 97887 MiB, 96 %, 56 %, 351.73 W
2026/04/02 14:18:56.626, 96815 MiB, 97887 MiB, 97 %, 56 %, 349.89 W
2026/04/02 14:18:58.626, 96815 MiB, 97887 MiB, 96 %, 56 %, 349.98 W
2026/04/02 14:19:00.627, 96815 MiB, 97887 MiB, 96 %, 56 %, 350.03 W
2026/04/02 14:19:02.627, 96815 MiB, 97887 MiB, 97 %, 56 %, 350.05 W
2026/04/02 14:19:04.627, 96815 MiB, 97887 MiB, 0 %, 0 %, 227.27 W
2026/04/02 14:19:06.629, 0 MiB, 97887 MiB, 0 %, 0 %, 158.10 W
2026/04/02 14:19:08.629, 3 MiB, 97887 MiB, 0 %, 0 %, 79.67 W
2026/04/02 14:19:10.629, 3 MiB, 97887 MiB, 0 %, 0 %, 76.70 W
2026/04/02 14:19:12.629, 3 MiB, 97887 MiB, 0 %, 0 %, 68.34 W
2026/04/02 14:19:14.630, 3 MiB, 97887 MiB, 0 %, 0 %, 36.09 W
2026/04/02 14:19:16.630, 559 MiB, 97887 MiB, 0 %, 0 %, 75.65 W
2026/04/02 14:19:18.631, 6515 MiB, 97887 MiB, 13 %, 1 %, 128.23 W
2026/04/02 14:19:20.631, 0 MiB, 97887 MiB, 25 %, 12 %, 139.09 W
2026/04/02 14:19:22.652, 0 MiB, 97887 MiB, 0 %, 0 %, 148.14 W
2026/04/02 14:19:24.653, 0 MiB, 97887 MiB, 0 %, 0 %, 75.34 W
2026/04/02 14:19:26.653, 0 MiB, 97887 MiB, 0 %, 0 %, 71.26 W
2026/04/02 14:19:28.654, 0 MiB, 97887 MiB, 0 %, 0 %, 47.41 W
2026/04/02 14:19:30.655, 0 MiB, 97887 MiB, 0 %, 0 %, 32.89 W
2026/04/02 14:19:32.656, 0 MiB, 97887 MiB, 0 %, 0 %, 30.93 W
2026/04/02 14:19:34.656, 0 MiB, 97887 MiB, 0 %, 0 %, 30.38 W
2026/04/02 14:19:36.657, 0 MiB, 97887 MiB, 0 %, 0 %, 29.67 W
2026/04/02 14:19:38.658, 0 MiB, 97887 MiB, 0 %, 0 %, 29.79 W
2026/04/02 14:19:40.659, 0 MiB, 97887 MiB, 0 %, 0 %, 30.52 W
2026/04/02 14:19:42.660, 0 MiB, 97887 MiB, 0 %, 0 %, 30.13 W
2026/04/02 14:19:44.660, 3 MiB, 97887 MiB, 0 %, 0 %, 35.65 W
2026/04/02 14:19:46.660, 3 MiB, 97887 MiB, 0 %, 0 %, 29.25 W
2026/04/02 14:19:48.660, 3 MiB, 97887 MiB, 0 %, 0 %, 29.51 W
2026/04/02 14:19:50.661, 559 MiB, 97887 MiB, 0 %, 0 %, 29.25 W
2026/04/02 14:19:52.661, 73073 MiB, 97887 MiB, 1 %, 0 %, 146.00 W
2026/04/02 14:19:54.662, 0 MiB, 97887 MiB, 0 %, 0 %, 141.67 W
2026/04/02 14:19:56.663, 0 MiB, 97887 MiB, 0 %, 0 %, 98.05 W
2026/04/02 14:19:58.663, 0 MiB, 97887 MiB, 0 %, 0 %, 65.98 W
2026/04/02 14:20:00.664, 0 MiB, 97887 MiB, 0 %, 0 %, 46.63 W
2026/04/02 14:20:02.665, 0 MiB, 97887 MiB, 0 %, 0 %, 27.88 W
2026/04/02 14:20:04.666, 0 MiB, 97887 MiB, 0 %, 0 %, 27.59 W
2026/04/02 14:20:06.666, 0 MiB, 97887 MiB, 0 %, 0 %, 27.46 W
2026/04/02 14:20:08.667, 0 MiB, 97887 MiB, 0 %, 0 %, 27.53 W
2026/04/02 14:20:10.668, 0 MiB, 97887 MiB, 0 %, 0 %, 27.46 W
2026/04/02 14:20:12.669, 0 MiB, 97887 MiB, 0 %, 0 %, 27.21 W
2026/04/02 14:20:14.670, 0 MiB, 97887 MiB, 0 %, 0 %, 27.18 W
2026/04/02 14:20:16.671, 0 MiB, 97887 MiB, 0 %, 0 %, 27.11 W
2026/04/02 14:20:18.671, 0 MiB, 97887 MiB, 0 %, 0 %, 27.67 W
2026/04/02 14:20:20.672, 0 MiB, 97887 MiB, 0 %, 0 %, 26.85 W
2026/04/02 14:20:22.673, 0 MiB, 97887 MiB, 0 %, 0 %, 26.64 W
2026/04/02 14:20:24.674, 0 MiB, 97887 MiB, 0 %, 0 %, 26.56 W
2026/04/02 14:20:26.675, 0 MiB, 97887 MiB, 0 %, 0 %, 26.78 W
2026/04/02 14:20:28.676, 0 MiB, 97887 MiB, 0 %, 0 %, 26.67 W
2026/04/02 14:20:30.676, 0 MiB, 97887 MiB, 0 %, 0 %, 26.35 W
2026/04/02 14:20:32.677, 0 MiB, 97887 MiB, 0 %, 0 %, 26.42 W
2026/04/02 14:20:34.678, 0 MiB, 97887 MiB, 0 %, 0 %, 26.25 W
2026/04/02 14:20:36.679, 0 MiB, 97887 MiB, 0 %, 0 %, 25.97 W
2026/04/02 14:20:38.680, 0 MiB, 97887 MiB, 0 %, 0 %, 26.40 W
2026/04/02 14:20:40.681, 3 MiB, 97887 MiB, 0 %, 0 %, 27.31 W
2026/04/02 14:20:42.681, 3 MiB, 97887 MiB, 0 %, 0 %, 26.32 W
2026/04/02 14:20:44.682, 3 MiB, 97887 MiB, 0 %, 0 %, 26.03 W
2026/04/02 14:20:46.682, 3 MiB, 97887 MiB, 0 %, 0 %, 26.02 W
2026/04/02 14:20:48.682, 3 MiB, 97887 MiB, 0 %, 0 %, 25.51 W
2026/04/02 14:20:50.682, 3 MiB, 97887 MiB, 0 %, 0 %, 26.34 W
2026/04/02 14:20:52.683, 1133 MiB, 97887 MiB, 0 %, 0 %, 39.81 W
2026/04/02 14:20:54.683, 3 MiB, 97887 MiB, 0 %, 0 %, 153.54 W
2026/04/02 14:20:56.684, 3 MiB, 97887 MiB, 0 %, 0 %, 126.77 W
2026/04/02 14:20:58.685, 3 MiB, 97887 MiB, 0 %, 0 %, 76.50 W
2026/04/02 14:21:00.686, 3 MiB, 97887 MiB, 0 %, 0 %, 65.89 W
2026/04/02 14:21:02.687, 3 MiB, 97887 MiB, 0 %, 0 %, 53.53 W
2026/04/02 14:21:04.688, 3 MiB, 97887 MiB, 0 %, 0 %, 28.89 W
2026/04/02 14:21:06.689, 3 MiB, 97887 MiB, 0 %, 0 %, 25.28 W
2026/04/02 14:21:08.689, 3 MiB, 97887 MiB, 0 %, 0 %, 25.30 W
2026/04/02 14:21:10.690, 3 MiB, 97887 MiB, 0 %, 0 %, 25.47 W
2026/04/02 14:21:12.691, 3 MiB, 97887 MiB, 0 %, 0 %, 25.61 W
2026/04/02 14:21:14.692, 3 MiB, 97887 MiB, 0 %, 0 %, 25.62 W
2026/04/02 14:21:16.693, 3 MiB, 97887 MiB, 0 %, 0 %, 25.12 W
2026/04/02 14:21:18.694, 3 MiB, 97887 MiB, 0 %, 0 %, 25.17 W
2026/04/02 14:21:20.695, 3 MiB, 97887 MiB, 0 %, 0 %, 25.21 W
2026/04/02 14:21:22.696, 3 MiB, 97887 MiB, 0 %, 0 %, 25.15 W
2026/04/02 14:21:24.697, 3 MiB, 97887 MiB, 0 %, 0 %, 25.32 W
2026/04/02 14:21:26.697, 3 MiB, 97887 MiB, 0 %, 0 %, 25.17 W
2026/04/02 14:21:28.698, 3 MiB, 97887 MiB, 0 %, 0 %, 24.96 W
2026/04/02 14:21:30.699, 3 MiB, 97887 MiB, 0 %, 0 %, 24.69 W
2026/04/02 14:21:32.700, 3 MiB, 97887 MiB, 0 %, 0 %, 24.58 W
2026/04/02 14:21:34.701, 3 MiB, 97887 MiB, 0 %, 0 %, 24.52 W
2026/04/02 14:21:36.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.46 W
2026/04/02 14:21:38.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.49 W
2026/04/02 14:21:40.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.45 W
2026/04/02 14:21:42.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.72 W
2026/04/02 14:21:44.703, 559 MiB, 97887 MiB, 0 %, 0 %, 37.12 W
2026/04/02 14:21:46.703, 3 MiB, 97887 MiB, 24 %, 12 %, 152.06 W
2026/04/02 14:21:48.704, 3 MiB, 97887 MiB, 0 %, 0 %, 130.02 W
2026/04/02 14:21:50.704, 3 MiB, 97887 MiB, 0 %, 0 %, 87.90 W
2026/04/02 14:21:52.705, 3 MiB, 97887 MiB, 0 %, 0 %, 61.60 W
2026/04/02 14:21:54.706, 3 MiB, 97887 MiB, 0 %, 0 %, 33.98 W
2026/04/02 14:21:56.706, 3 MiB, 97887 MiB, 0 %, 0 %, 24.71 W
2026/04/02 14:21:58.707, 3 MiB, 97887 MiB, 0 %, 0 %, 24.62 W
2026/04/02 14:22:00.708, 3 MiB, 97887 MiB, 0 %, 0 %, 24.71 W
2026/04/02 14:22:02.708, 3 MiB, 97887 MiB, 0 %, 0 %, 24.82 W
2026/04/02 14:22:04.709, 3 MiB, 97887 MiB, 0 %, 0 %, 24.62 W
2026/04/02 14:22:06.710, 3 MiB, 97887 MiB, 0 %, 0 %, 24.67 W
2026/04/02 14:22:08.711, 3 MiB, 97887 MiB, 0 %, 0 %, 24.92 W
2026/04/02 14:22:10.712, 3 MiB, 97887 MiB, 0 %, 0 %, 24.86 W
2026/04/02 14:22:12.712, 3 MiB, 97887 MiB, 0 %, 0 %, 24.48 W
2026/04/02 14:22:14.713, 3 MiB, 97887 MiB, 0 %, 0 %, 24.43 W
2026/04/02 14:22:16.714, 3 MiB, 97887 MiB, 0 %, 0 %, 24.51 W
2026/04/02 14:22:18.715, 3 MiB, 97887 MiB, 0 %, 0 %, 24.42 W
2026/04/02 14:22:20.715, 3 MiB, 97887 MiB, 0 %, 0 %, 24.17 W
2026/04/02 14:22:22.716, 3 MiB, 97887 MiB, 0 %, 0 %, 24.41 W
2026/04/02 14:22:24.716, 3 MiB, 97887 MiB, 0 %, 0 %, 23.81 W
2026/04/02 14:22:26.717, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:28.718, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:30.719, 3 MiB, 97887 MiB, 0 %, 0 %, 23.80 W
2026/04/02 14:22:32.719, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:22:34.720, 3 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 14:22:36.721, 3 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 14:22:38.722, 3 MiB, 97887 MiB, 0 %, 0 %, 23.94 W
2026/04/02 14:22:40.722, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 14:22:42.722, 3 MiB, 97887 MiB, 0 %, 0 %, 24.04 W
2026/04/02 14:22:44.723, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 14:22:46.723, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
2026/04/02 14:22:48.724, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:50.725, 3 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 14:22:52.726, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:22:54.727, 3 MiB, 97887 MiB, 0 %, 0 %, 23.99 W
2026/04/02 14:22:56.728, 3 MiB, 97887 MiB, 0 %, 0 %, 24.13 W
2026/04/02 14:22:58.728, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
2026/04/02 14:23:00.729, 3 MiB, 97887 MiB, 0 %, 0 %, 24.08 W
2026/04/02 14:23:02.730, 3 MiB, 97887 MiB, 0 %, 0 %, 23.34 W
2026/04/02 14:23:04.731, 3 MiB, 97887 MiB, 0 %, 0 %, 23.51 W
2026/04/02 14:23:06.731, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:23:08.732, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:23:10.733, 3 MiB, 97887 MiB, 0 %, 0 %, 23.68 W
2026/04/02 14:23:12.734, 3 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 14:23:14.735, 3 MiB, 97887 MiB, 0 %, 0 %, 23.63 W
2026/04/02 14:23:16.735, 3 MiB, 97887 MiB, 0 %, 0 %, 23.65 W
2026/04/02 14:23:18.736, 3 MiB, 97887 MiB, 0 %, 0 %, 23.83 W
2026/04/02 14:23:20.737, 3 MiB, 97887 MiB, 0 %, 0 %, 23.77 W
2026/04/02 14:23:22.738, 3 MiB, 97887 MiB, 0 %, 0 %, 23.73 W
2026/04/02 14:23:24.739, 3 MiB, 97887 MiB, 0 %, 0 %, 23.38 W
2026/04/02 14:23:26.740, 3 MiB, 97887 MiB, 0 %, 0 %, 23.79 W
2026/04/02 14:23:28.741, 3 MiB, 97887 MiB, 0 %, 0 %, 23.92 W
2026/04/02 14:23:30.741, 3 MiB, 97887 MiB, 0 %, 0 %, 23.73 W
2026/04/02 14:23:32.742, 3 MiB, 97887 MiB, 0 %, 0 %, 23.62 W
2026/04/02 14:23:34.743, 3 MiB, 97887 MiB, 0 %, 0 %, 23.55 W
2026/04/02 14:23:36.744, 3 MiB, 97887 MiB, 0 %, 0 %, 23.39 W
2026/04/02 14:23:38.744, 3 MiB, 97887 MiB, 0 %, 0 %, 23.40 W
2026/04/02 14:23:40.745, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:23:42.746, 3 MiB, 97887 MiB, 0 %, 0 %, 23.25 W
2026/04/02 14:23:44.746, 3 MiB, 97887 MiB, 0 %, 0 %, 23.27 W
2026/04/02 14:23:46.747, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 14:23:48.748, 3 MiB, 97887 MiB, 0 %, 0 %, 23.14 W
2026/04/02 14:23:50.749, 3 MiB, 97887 MiB, 0 %, 0 %, 23.05 W
2026/04/02 14:23:52.749, 3 MiB, 97887 MiB, 0 %, 0 %, 23.09 W
2026/04/02 14:23:54.750, 3 MiB, 97887 MiB, 0 %, 0 %, 22.96 W
2026/04/02 14:23:56.751, 3 MiB, 97887 MiB, 0 %, 0 %, 23.12 W
2026/04/02 14:23:58.752, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:24:00.752, 3 MiB, 97887 MiB, 0 %, 0 %, 22.85 W
2026/04/02 14:24:02.753, 3 MiB, 97887 MiB, 0 %, 0 %, 22.92 W
2026/04/02 14:24:04.754, 3 MiB, 97887 MiB, 0 %, 0 %, 22.75 W
2026/04/02 14:24:06.754, 3 MiB, 97887 MiB, 0 %, 0 %, 22.93 W
2026/04/02 14:24:08.755, 3 MiB, 97887 MiB, 0 %, 0 %, 23.11 W
2026/04/02 14:24:10.756, 3 MiB, 97887 MiB, 0 %, 0 %, 22.35 W
2026/04/02 14:24:12.757, 3 MiB, 97887 MiB, 0 %, 0 %, 22.43 W
2026/04/02 14:24:14.757, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 14:24:16.758, 3 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 14:24:18.758, 3 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 14:24:20.759, 3 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 14:24:22.760, 3 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 14:24:24.761, 3 MiB, 97887 MiB, 0 %, 0 %, 22.81 W
2026/04/02 14:24:26.761, 3 MiB, 97887 MiB, 0 %, 0 %, 22.58 W
2026/04/02 14:24:28.762, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:24:30.762, 3 MiB, 97887 MiB, 0 %, 0 %, 22.78 W
2026/04/02 14:24:32.762, 3 MiB, 97887 MiB, 0 %, 0 %, 22.59 W
2026/04/02 14:24:34.763, 3 MiB, 97887 MiB, 0 %, 0 %, 22.56 W
2026/04/02 14:24:36.763, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 14:24:38.764, 3 MiB, 97887 MiB, 0 %, 0 %, 23.04 W
2026/04/02 14:24:40.765, 3 MiB, 97887 MiB, 0 %, 0 %, 23.11 W
2026/04/02 14:24:42.765, 3 MiB, 97887 MiB, 0 %, 0 %, 22.84 W
2026/04/02 14:24:44.766, 3 MiB, 97887 MiB, 0 %, 0 %, 22.82 W
2026/04/02 14:24:46.766, 3 MiB, 97887 MiB, 0 %, 0 %, 22.80 W
2026/04/02 14:24:48.767, 3 MiB, 97887 MiB, 0 %, 0 %, 23.06 W
2026/04/02 14:24:50.767, 3 MiB, 97887 MiB, 0 %, 0 %, 23.02 W
2026/04/02 14:24:52.767, 3 MiB, 97887 MiB, 0 %, 0 %, 23.56 W
2026/04/02 14:24:54.767, 6515 MiB, 97887 MiB, 0 %, 0 %, 48.82 W
2026/04/02 14:24:56.768, 73183 MiB, 97887 MiB, 22 %, 10 %, 189.93 W
2026/04/02 14:24:58.768, 73345 MiB, 97887 MiB, 29 %, 17 %, 119.40 W
2026/04/02 14:25:00.768, 73345 MiB, 97887 MiB, 0 %, 0 %, 101.87 W
2026/04/02 14:25:02.768, 81347 MiB, 97887 MiB, 3 %, 0 %, 96.34 W
2026/04/02 14:25:04.769, 84169 MiB, 97887 MiB, 100 %, 37 %, 349.49 W
2026/04/02 14:25:06.769, 84169 MiB, 97887 MiB, 98 %, 22 %, 347.02 W
2026/04/02 14:25:08.769, 84169 MiB, 97887 MiB, 100 %, 31 %, 349.94 W
2026/04/02 14:25:10.769, 84171 MiB, 97887 MiB, 85 %, 31 %, 295.12 W
2026/04/02 14:25:12.770, 84171 MiB, 97887 MiB, 100 %, 29 %, 349.87 W
2026/04/02 14:25:14.770, 84171 MiB, 97887 MiB, 100 %, 32 %, 350.06 W
2026/04/02 14:25:16.770, 84171 MiB, 97887 MiB, 100 %, 30 %, 350.01 W
2026/04/02 14:25:18.770, 84171 MiB, 97887 MiB, 100 %, 31 %, 349.96 W
2026/04/02 14:25:20.770, 84171 MiB, 97887 MiB, 100 %, 44 %, 349.95 W
2026/04/02 14:25:22.770, 73627 MiB, 97887 MiB, 63 %, 28 %, 342.52 W
2026/04/02 14:25:24.771, 86033 MiB, 97887 MiB, 100 %, 34 %, 245.77 W
2026/04/02 14:25:26.771, 87033 MiB, 97887 MiB, 100 %, 30 %, 309.09 W
2026/04/02 14:25:28.771, 87033 MiB, 97887 MiB, 86 %, 1 %, 285.61 W
2026/04/02 14:25:30.771, 87033 MiB, 97887 MiB, 0 %, 0 %, 186.60 W
2026/04/02 14:25:32.771, 87033 MiB, 97887 MiB, 100 %, 33 %, 370.51 W
2026/04/02 14:25:34.772, 87033 MiB, 97887 MiB, 100 %, 32 %, 350.72 W
2026/04/02 14:25:36.772, 87033 MiB, 97887 MiB, 100 %, 37 %, 353.27 W
2026/04/02 14:25:38.772, 87033 MiB, 97887 MiB, 100 %, 31 %, 350.14 W
2026/04/02 14:25:40.772, 87033 MiB, 97887 MiB, 100 %, 18 %, 351.37 W
2026/04/02 14:25:42.772, 87033 MiB, 97887 MiB, 100 %, 31 %, 350.01 W
2026/04/02 14:25:44.772, 87033 MiB, 97887 MiB, 100 %, 31 %, 351.43 W
2026/04/02 14:25:46.773, 87033 MiB, 97887 MiB, 100 %, 32 %, 350.11 W
2026/04/02 14:25:48.773, 87033 MiB, 97887 MiB, 100 %, 28 %, 350.56 W
2026/04/02 14:25:50.773, 87033 MiB, 97887 MiB, 100 %, 43 %, 349.46 W
2026/04/02 14:25:52.773, 87033 MiB, 97887 MiB, 100 %, 30 %, 349.28 W
2026/04/02 14:25:54.773, 87033 MiB, 97887 MiB, 100 %, 31 %, 349.98 W
2026/04/02 14:25:56.774, 89073 MiB, 97887 MiB, 100 %, 35 %, 354.05 W
2026/04/02 14:25:58.774, 89073 MiB, 97887 MiB, 0 %, 0 %, 289.28 W
2026/04/02 14:26:00.774, 89073 MiB, 97887 MiB, 100 %, 33 %, 349.88 W
2026/04/02 14:26:02.774, 89075 MiB, 97887 MiB, 100 %, 31 %, 282.76 W
2026/04/02 14:26:04.774, 89075 MiB, 97887 MiB, 100 %, 1 %, 263.54 W
2026/04/02 14:26:06.774, 89075 MiB, 97887 MiB, 100 %, 31 %, 265.88 W
2026/04/02 14:26:08.775, 89075 MiB, 97887 MiB, 99 %, 45 %, 257.58 W
2026/04/02 14:26:10.775, 89075 MiB, 97887 MiB, 100 %, 35 %, 349.94 W
2026/04/02 14:26:12.775, 89075 MiB, 97887 MiB, 5 %, 2 %, 332.65 W
2026/04/02 14:26:14.775, 89075 MiB, 97887 MiB, 100 %, 35 %, 349.96 W
2026/04/02 14:26:16.775, 89075 MiB, 97887 MiB, 100 %, 26 %, 349.95 W
2026/04/02 14:26:18.776, 89075 MiB, 97887 MiB, 20 %, 3 %, 286.89 W
2026/04/02 14:26:20.776, 89075 MiB, 97887 MiB, 100 %, 32 %, 282.57 W
2026/04/02 14:26:22.776, 89075 MiB, 97887 MiB, 100 %, 29 %, 235.86 W
2026/04/02 14:26:24.776, 89075 MiB, 97887 MiB, 79 %, 1 %, 224.58 W
