key,total_ms,count,avg_ms,min_ms,max_ms
L13/lightning-attn/post_attn_norm/prefill,295.206,276,1.069585,0.009952,1.237568
L13/lightning/chunk_simple_gla/prefill,588.637,274,2.148309,0.137344,2.605536
L13/lightning/fla_kernel/decode,5.467,24,0.227789,0.186144,0.354336
L13/lightning/fla_kernel/prefill,617.573,276,2.237584,0.241408,3.042720
L13/lightning/fla_state_load/decode,0.865,24,0.036053,0.027840,0.054304
L13/lightning/fla_state_load/prefill,15.232,276,0.055187,0.025568,0.361216
L13/lightning/fla_state_save/decode,1.320,24,0.055015,0.028512,0.130720
L13/lightning/fla_state_save/prefill,4.738,276,0.017165,0.009856,0.042528
L13/lightning/fused_recurrent_gla/decode,2.713,24,0.113059,0.091680,0.167584
L13/lightning/fused_recurrent_gla/prefill,0.233,2,0.116576,0.106368,0.126784
L13/lightning/o_norm/decode,0.378,24,0.015768,0.003872,0.024256
L13/lightning/o_norm/prefill,79.942,276,0.289644,0.023456,0.348640
L13/lightning/o_proj/decode,0.806,24,0.033583,0.028960,0.041632
L13/lightning/o_proj/prefill,1274.667,276,4.618358,0.034432,5.549536
L13/lightning/qk_norm/decode,0.676,24,0.028153,0.012608,0.038720
L13/lightning/qk_norm/prefill,705.814,276,2.557297,0.025920,2.996288
L13/lightning/qkv_proj/decode,0.803,24,0.033460,0.026208,0.040384
L13/lightning/qkv_proj/prefill,3779.625,276,13.694292,0.049536,16.616064
L13/lightning/rope/decode,0.899,24,0.037460,0.015808,0.046496
L13/lightning/rope/prefill,884.064,276,3.203129,0.022144,3.688096
L13/lightning/sigmoid_gate/decode,1.013,24,0.042221,0.038016,0.050240
L13/lightning/sigmoid_gate/prefill,1485.816,276,5.383390,0.044320,6.422688
L14/lightning-attn/attn/decode,10.956,24,0.456480,0.420576,0.507104
L14/lightning-attn/attn/prefill,8815.423,276,31.939939,0.545824,37.416191
L14/lightning-attn/input_norm/decode,0.098,24,0.004068,0.003680,0.004480
L14/lightning-attn/input_norm/prefill,86.551,276,0.313589,0.005056,0.364672
L14/lightning-attn/mlp/decode,2.636,24,0.109839,0.095552,0.134048
L14/lightning-attn/mlp/prefill,16961.345,276,61.454150,0.101696,72.535362
L14/lightning-attn/post_attn_norm/decode,0.648,24,0.026983,0.007040,0.040768
L14/lightning-attn/post_attn_norm/prefill,295.186,276,1.069516,0.008928,1.240000
L14/lightning/chunk_simple_gla/prefill,586.420,274,2.140219,0.136832,2.770176
L14/lightning/fla_kernel/decode,5.463,24,0.227609,0.184160,0.353888
L14/lightning/fla_kernel/prefill,615.194,276,2.228965,0.245888,2.873696
L14/lightning/fla_state_load/decode,0.872,24,0.036321,0.028288,0.053952
L14/lightning/fla_state_load/prefill,14.931,276,0.054099,0.024896,0.123072
L14/lightning/fla_state_save/decode,1.313,24,0.054704,0.028768,0.128704
L14/lightning/fla_state_save/prefill,4.754,276,0.017223,0.009856,0.043072
L14/lightning/fused_recurrent_gla/decode,2.719,24,0.113273,0.090944,0.171840
L14/lightning/fused_recurrent_gla/prefill,0.233,2,0.116448,0.111136,0.121760
L14/lightning/o_norm/decode,0.387,24,0.016124,0.003936,0.023904
L14/lightning/o_norm/prefill,80.053,276,0.290048,0.023392,0.349472
L14/lightning/o_proj/decode,0.810,24,0.033735,0.028736,0.042304
L14/lightning/o_proj/prefill,1270.935,276,4.604836,0.034112,5.434944
L14/lightning/qk_norm/decode,0.682,24,0.028423,0.013280,0.038208
L14/lightning/qk_norm/prefill,705.288,276,2.555393,0.025728,2.953504
L14/lightning/qkv_proj/decode,0.819,24,0.034131,0.026272,0.042912
L14/lightning/qkv_proj/prefill,3773.768,276,13.673071,0.039712,16.135168
L14/lightning/rope/decode,0.879,24,0.036625,0.015456,0.047072
L14/lightning/rope/prefill,884.247,276,3.203792,0.022176,3.689120
L14/lightning/sigmoid_gate/decode,1.023,24,0.042645,0.037792,0.052896
L14/lightning/sigmoid_gate/prefill,1484.234,276,5.377658,0.046336,6.318880
L15/lightning-attn/attn/decode,10.967,24,0.456944,0.417760,0.515072
L15/lightning-attn/attn/prefill,8827.353,276,31.983164,0.516704,37.387489
L15/lightning-attn/input_norm/decode,0.098,24,0.004103,0.003808,0.004576
L15/lightning-attn/input_norm/prefill,86.499,276,0.313401,0.003552,0.365664
L15/lightning-attn/mlp/decode,2.652,24,0.110504,0.096736,0.135040
L15/lightning-attn/mlp/prefill,16966.269,276,61.471989,0.100704,72.548286
L15/lightning-attn/post_attn_norm/decode,0.630,24,0.026240,0.007104,0.035168
L15/lightning-attn/post_attn_norm/prefill,295.144,276,1.069364,0.008544,1.236576
L15/lightning/chunk_simple_gla/prefill,585.269,274,2.136017,0.134912,2.585824
L15/lightning/fla_kernel/decode,5.467,24,0.227776,0.185440,0.358048
L15/lightning/fla_kernel/prefill,614.248,276,2.225535,0.229344,2.859392
L15/lightning/fla_state_load/decode,0.872,24,0.036319,0.027968,0.053920
L15/lightning/fla_state_load/prefill,15.195,276,0.055055,0.025504,0.205312
L15/lightning/fla_state_save/decode,1.323,24,0.055125,0.028320,0.130560
L15/lightning/fla_state_save/prefill,4.748,276,0.017204,0.010336,0.042016
L15/lightning/fused_recurrent_gla/decode,2.709,24,0.112877,0.091840,0.174688
L15/lightning/fused_recurrent_gla/prefill,0.237,2,0.118560,0.099840,0.137280
L15/lightning/o_norm/decode,0.379,24,0.015780,0.004416,0.024672
L15/lightning/o_norm/prefill,80.037,276,0.289990,0.023200,0.347936
L15/lightning/o_proj/decode,0.836,24,0.034819,0.028480,0.044448
L15/lightning/o_proj/prefill,1273.699,276,4.614850,0.031936,5.430912
L15/lightning/qk_norm/decode,0.671,24,0.027973,0.012704,0.038976
L15/lightning/qk_norm/prefill,705.580,276,2.556451,0.025952,2.957600
L15/lightning/qkv_proj/decode,0.831,24,0.034645,0.026496,0.044512
L15/lightning/qkv_proj/prefill,3782.628,276,13.705172,0.039680,16.120640
L15/lightning/rope/decode,0.876,24,0.036501,0.015776,0.045920
L15/lightning/rope/prefill,884.153,276,3.203451,0.020128,3.687072
L15/lightning/sigmoid_gate/decode,1.011,24,0.042128,0.037536,0.051040
L15/lightning/sigmoid_gate/prefill,1485.287,276,5.381474,0.044096,6.314144
L16/minicpm4/attn/decode,16.014,24,0.667233,0.461888,1.036256
L16/minicpm4/attn/prefill,33548.323,276,121.551895,0.584448,683.762268
L16/minicpm4/attn_kernel/decode,13.493,24,0.562192,0.322016,0.925568
L16/minicpm4/attn_kernel/prefill,29497.153,276,106.873743,0.403072,671.397461
L16/minicpm4/input_norm/decode,0.101,24,0.004204,0.003840,0.006528
L16/minicpm4/input_norm/prefill,86.505,276,0.313423,0.004096,0.365568
L16/minicpm4/mlp/decode,2.498,24,0.104085,0.085664,0.118656
L16/minicpm4/mlp/prefill,16148.922,276,58.510587,0.104032,72.279358
L16/minicpm4/o_gate/decode,0.804,24,0.033517,0.017536,0.052640
L16/minicpm4/o_gate/prefill,1395.209,276,5.055103,0.058272,6.203104
L16/minicpm4/o_proj/decode,0.661,24,0.027545,0.013984,0.036576
L16/minicpm4/o_proj/prefill,1191.963,276,4.318707,0.035872,5.274368
L16/minicpm4/post_attn_norm/decode,0.418,24,0.017409,0.006592,0.037152
L16/minicpm4/post_attn_norm/prefill,295.059,276,1.069056,0.007776,1.234784
L16/minicpm4/qkv_proj/decode,0.704,24,0.029337,0.022400,0.033952
L16/minicpm4/qkv_proj/prefill,1461.627,276,5.295751,0.035232,6.243936
L17/minicpm4/attn/decode,15.046,24,0.626936,0.441888,1.036160
L17/minicpm4/attn/prefill,33908.300,276,122.856159,0.528480,727.000366
L17/minicpm4/attn_kernel/decode,12.510,24,0.521265,0.294368,0.927200
L17/minicpm4/attn_kernel/prefill,29894.349,276,108.312858,0.347328,717.026917
L17/minicpm4/input_norm/decode,0.100,24,0.004159,0.003808,0.004480
L17/minicpm4/input_norm/prefill,86.494,276,0.313382,0.006144,0.366144
L17/minicpm4/mlp/decode,2.451,24,0.102143,0.083648,0.119104
L17/minicpm4/mlp/prefill,16143.065,276,58.489366,0.102752,72.082748
L17/minicpm4/o_gate/decode,0.792,24,0.032992,0.016992,0.051456
L17/minicpm4/o_gate/prefill,1386.513,276,5.023597,0.056032,6.114656
L17/minicpm4/o_proj/decode,0.653,24,0.027191,0.013600,0.036896
L17/minicpm4/o_proj/prefill,1185.537,276,4.295422,0.034272,5.262112
L17/minicpm4/post_attn_norm/decode,0.408,24,0.016993,0.006848,0.039456
L17/minicpm4/post_attn_norm/prefill,295.041,276,1.068990,0.008032,1.235456
L17/minicpm4/qkv_proj/decode,0.714,24,0.029752,0.021696,0.035232
L17/minicpm4/qkv_proj/prefill,1439.671,276,5.216200,0.036768,7.031744
L18/lightning-attn/attn/decode,10.317,24,0.429855,0.227520,0.519904
L18/lightning-attn/attn/prefill,8851.859,276,32.071954,0.583488,56.548672
L18/lightning-attn/input_norm/decode,0.099,24,0.004133,0.003840,0.004480
L18/lightning-attn/input_norm/prefill,86.494,276,0.313384,0.005728,0.366592
L18/lightning-attn/mlp/decode,2.584,24,0.107663,0.096192,0.121952
L18/lightning-attn/mlp/prefill,16991.784,276,61.564435,0.102816,83.144096
L18/lightning-attn/post_attn_norm/decode,0.578,24,0.024084,0.007456,0.034560
L18/lightning-attn/post_attn_norm/prefill,299.282,276,1.084356,0.008640,2.194624
L18/lightning/chunk_simple_gla/prefill,614.604,274,2.243082,0.157920,8.369696
L18/lightning/fla_kernel/decode,5.180,24,0.215848,0.102400,0.351840
L18/lightning/fla_kernel/prefill,646.566,276,2.342632,0.265952,8.601888
L18/lightning/fla_state_load/decode,0.824,24,0.034329,0.018752,0.053920
L18/lightning/fla_state_load/prefill,17.324,276,0.062767,0.026880,0.173056
L18/lightning/fla_state_save/decode,1.320,24,0.055000,0.031552,0.128864
L18/lightning/fla_state_save/prefill,4.796,276,0.017376,0.011904,0.047520
L18/lightning/fused_recurrent_gla/decode,2.566,24,0.106916,0.038240,0.166784
L18/lightning/fused_recurrent_gla/prefill,0.260,2,0.129808,0.118144,0.141472
L18/lightning/o_norm/decode,0.385,24,0.016040,0.004224,0.025280
L18/lightning/o_norm/prefill,81.847,276,0.296549,0.026208,0.942912
L18/lightning/o_proj/decode,0.775,24,0.032284,0.024896,0.041248
L18/lightning/o_proj/prefill,1285.812,276,4.658741,0.034976,10.004832
L18/lightning/qk_norm/decode,0.602,24,0.025103,0.011616,0.040896
L18/lightning/qk_norm/prefill,705.680,276,2.556810,0.025600,3.227936
L18/lightning/qkv_proj/decode,0.799,24,0.033272,0.025280,0.041728
L18/lightning/qkv_proj/prefill,3743.020,276,13.561666,0.039040,16.710592
L18/lightning/rope/decode,0.715,24,0.029809,0.015776,0.044512
L18/lightning/rope/prefill,890.782,276,3.227472,0.022144,7.802432
L18/lightning/sigmoid_gate/decode,1.012,24,0.042151,0.034432,0.050528
L18/lightning/sigmoid_gate/prefill,1496.380,276,5.421668,0.048064,11.978528
L19/lightning-attn/attn/decode,10.578,24,0.440737,0.293088,0.508512
L19/lightning-attn/attn/prefill,8784.724,276,31.828711,0.569632,37.337311
L19/lightning-attn/input_norm/decode,0.099,24,0.004140,0.003712,0.005760
L19/lightning-attn/input_norm/prefill,87.250,276,0.316122,0.004608,0.648096
L19/lightning-attn/mlp/decode,2.585,24,0.107728,0.096608,0.120288
L19/lightning-attn/mlp/prefill,17005.643,276,61.614650,0.103584,79.169060
L19/lightning-attn/post_attn_norm/decode,0.595,24,0.024788,0.006848,0.035200
L19/lightning-attn/post_attn_norm/prefill,295.300,276,1.069926,0.009376,1.234784
L19/lightning/chunk_simple_gla/prefill,591.642,274,2.159278,0.146624,3.284672
L19/lightning/fla_kernel/decode,5.261,24,0.219203,0.155744,0.354336
L19/lightning/fla_kernel/prefill,620.595,276,2.248533,0.256352,3.431712
L19/lightning/fla_state_load/decode,0.820,24,0.034175,0.022688,0.052192
L19/lightning/fla_state_load/prefill,15.148,276,0.054884,0.026240,0.186752
L19/lightning/fla_state_save/decode,1.341,24,0.055892,0.029760,0.130880
L19/lightning/fla_state_save/prefill,4.729,276,0.017133,0.009856,0.043968
L19/lightning/fused_recurrent_gla/decode,2.575,24,0.107301,0.069568,0.169600
L19/lightning/fused_recurrent_gla/prefill,0.249,2,0.124528,0.113600,0.135456
L19/lightning/o_norm/decode,0.392,24,0.016333,0.004896,0.024256
L19/lightning/o_norm/prefill,80.347,276,0.291112,0.024992,0.349440
L19/lightning/o_proj/decode,0.801,24,0.033377,0.028480,0.041984
L19/lightning/o_proj/prefill,1265.492,276,4.585117,0.036448,5.781888
L19/lightning/qk_norm/decode,0.643,24,0.026772,0.013344,0.039840
L19/lightning/qk_norm/prefill,704.758,276,2.553472,0.025728,2.952096
L19/lightning/qkv_proj/decode,0.833,24,0.034707,0.025600,0.043808
L19/lightning/qkv_proj/prefill,3747.603,276,13.578273,0.041696,16.048000
L19/lightning/rope/decode,0.795,24,0.033133,0.015808,0.045216
L19/lightning/rope/prefill,886.597,276,3.212310,0.022176,3.701312
L19/lightning/sigmoid_gate/decode,1.009,24,0.042049,0.037952,0.051360
L19/lightning/sigmoid_gate/prefill,1477.556,276,5.353465,0.048064,6.312128
L20/lightning-attn/attn/decode,10.630,24,0.442907,0.343200,0.513376
L20/lightning-attn/attn/prefill,8851.912,276,32.072145,0.551808,39.629025
L20/lightning-attn/input_norm/decode,0.097,24,0.004040,0.003712,0.004416
L20/lightning-attn/input_norm/prefill,86.545,276,0.313570,0.006368,0.368864
L20/lightning-attn/mlp/decode,2.655,24,0.110624,0.096736,0.135008
L20/lightning-attn/mlp/prefill,16891.748,276,61.201984,0.103040,72.575523
L20/lightning-attn/post_attn_norm/decode,0.634,24,0.026423,0.008896,0.033984
L20/lightning-attn/post_attn_norm/prefill,295.096,276,1.069189,0.008896,1.234400
L20/lightning/chunk_simple_gla/prefill,614.898,274,2.244151,0.143136,3.409952
L20/lightning/fla_kernel/decode,5.300,24,0.220825,0.185728,0.356032
L20/lightning/fla_kernel/prefill,643.784,276,2.332549,0.245440,3.530848
L20/lightning/fla_state_load/decode,0.838,24,0.034903,0.027968,0.054272
L20/lightning/fla_state_load/prefill,14.945,276,0.054147,0.025856,0.108000
L20/lightning/fla_state_save/decode,1.317,24,0.054880,0.028928,0.129856
L20/lightning/fla_state_save/prefill,4.760,276,0.017246,0.011840,0.045504
L20/lightning/fused_recurrent_gla/decode,2.632,24,0.109649,0.091552,0.167264
L20/lightning/fused_recurrent_gla/prefill,0.235,2,0.117536,0.108032,0.127040
L20/lightning/o_norm/decode,0.392,24,0.016316,0.004640,0.025920
L20/lightning/o_norm/prefill,80.212,276,0.290622,0.025152,0.351328
L20/lightning/o_proj/decode,0.818,24,0.034076,0.029184,0.047232
L20/lightning/o_proj/prefill,1270.960,276,4.604926,0.034816,5.865888
L20/lightning/qk_norm/decode,0.652,24,0.027187,0.012960,0.039776
L20/lightning/qk_norm/prefill,705.348,276,2.555609,0.025760,3.044192
L20/lightning/qkv_proj/decode,0.835,24,0.034775,0.026496,0.043872
L20/lightning/qkv_proj/prefill,3784.111,276,13.710547,0.041984,17.045088
L20/lightning/rope/decode,0.784,24,0.032665,0.015680,0.045472
L20/lightning/rope/prefill,883.945,276,3.202699,0.022144,3.694240
L20/lightning/sigmoid_gate/decode,1.019,24,0.042455,0.038400,0.049696
L20/lightning/sigmoid_gate/prefill,1481.830,276,5.368951,0.045344,6.752768
L21/lightning-attn/attn/decode,10.746,24,0.447733,0.358528,0.514208
L21/lightning-attn/attn/prefill,8830.275,276,31.993750,0.569120,38.307327
L21/lightning-attn/input_norm/decode,0.103,24,0.004295,0.003744,0.006144
L21/lightning-attn/input_norm/prefill,86.471,276,0.313302,0.004096,0.364768
L21/lightning-attn/mlp/decode,2.626,24,0.109423,0.095168,0.134592
L21/lightning-attn/mlp/prefill,16990.137,276,61.558466,0.100640,72.434883
L21/lightning-attn/post_attn_norm/decode,0.635,24,0.026452,0.007360,0.038400
L21/lightning-attn/post_attn_norm/prefill,295.186,276,1.069514,0.008960,1.234848
L21/lightning/chunk_simple_gla/prefill,589.269,274,2.150617,0.142144,2.652992
L21/lightning/fla_kernel/decode,5.373,24,0.223889,0.188928,0.355712
L21/lightning/fla_kernel/prefill,617.818,276,2.238470,0.246912,2.778464
L21/lightning/fla_state_load/decode,0.851,24,0.035468,0.028000,0.052288
L21/lightning/fla_state_load/prefill,14.739,276,0.053401,0.023968,0.143776
L21/lightning/fla_state_save/decode,1.326,24,0.055241,0.028576,0.130784
L21/lightning/fla_state_save/prefill,4.756,276,0.017230,0.009856,0.043040
L21/lightning/fused_recurrent_gla/decode,2.668,24,0.111172,0.091104,0.169408
L21/lightning/fused_recurrent_gla/prefill,0.295,2,0.147264,0.143008,0.151520
L21/lightning/o_norm/decode,0.392,24,0.016317,0.004672,0.024000
L21/lightning/o_norm/prefill,79.882,276,0.289427,0.025152,0.348352
L21/lightning/o_proj/decode,0.804,24,0.033491,0.028960,0.040608
L21/lightning/o_proj/prefill,1273.909,276,4.615611,0.032800,5.465920
L21/lightning/qk_norm/decode,0.642,24,0.026747,0.012480,0.039904
L21/lightning/qk_norm/prefill,705.638,276,2.556659,0.025408,2.977856
L21/lightning/qkv_proj/decode,0.827,24,0.034455,0.026848,0.041280
L21/lightning/qkv_proj/prefill,3779.242,276,13.692907,0.039232,16.618048
L21/lightning/rope/decode,0.833,24,0.034713,0.015424,0.045984
L21/lightning/rope/prefill,884.114,276,3.203310,0.022144,3.688096
L21/lightning/sigmoid_gate/decode,1.029,24,0.042871,0.037984,0.055520
L21/lightning/sigmoid_gate/prefill,1487.943,276,5.391097,0.046560,6.529088
L22/minicpm4/attn/decode,16.195,24,0.674797,0.467136,1.035232
L22/minicpm4/attn/prefill,33488.221,276,121.334135,0.531680,691.380554
L22/minicpm4/attn_kernel/decode,13.682,24,0.570093,0.320512,0.926592
L22/minicpm4/attn_kernel/prefill,29435.299,276,106.649634,0.347744,678.860291
L22/minicpm4/input_norm/decode,0.098,24,0.004101,0.003808,0.004640
L22/minicpm4/input_norm/prefill,86.546,276,0.313574,0.004096,0.367552
L22/minicpm4/mlp/decode,2.501,24,0.104219,0.085184,0.118272
L22/minicpm4/mlp/prefill,16145.940,276,58.499784,0.103136,72.431938
L22/minicpm4/o_gate/decode,0.813,24,0.033860,0.017536,0.055776
L22/minicpm4/o_gate/prefill,1396.465,276,5.059655,0.060832,6.224512
L22/minicpm4/o_proj/decode,0.651,24,0.027113,0.013952,0.036288
L22/minicpm4/o_proj/prefill,1191.328,276,4.316404,0.035168,5.296256
L22/minicpm4/post_attn_norm/decode,0.413,24,0.017212,0.006720,0.037152
L22/minicpm4/post_attn_norm/prefill,295.013,276,1.068887,0.008864,1.234496
L22/minicpm4/qkv_proj/decode,0.692,24,0.028845,0.021984,0.033984
L22/minicpm4/qkv_proj/prefill,1462.852,276,5.300189,0.035136,6.252544
L23/lightning-attn/attn/decode,10.354,24,0.431399,0.273472,0.515264
L23/lightning-attn/attn/prefill,9106.648,276,32.995101,0.547584,299.009125
L23/lightning-attn/input_norm/decode,0.097,24,0.004059,0.003840,0.004480
L23/lightning-attn/input_norm/prefill,86.527,276,0.313503,0.004704,0.366624
L23/lightning-attn/mlp/decode,2.593,24,0.108060,0.096000,0.122336
L23/lightning-attn/mlp/prefill,16988.023,276,61.550809,0.101376,83.104958
L23/lightning-attn/post_attn_norm/decode,0.602,24,0.025072,0.009024,0.034336
L23/lightning-attn/post_attn_norm/prefill,298.121,276,1.080150,0.008416,2.145216
L23/lightning/chunk_simple_gla/prefill,882.913,274,3.222311,0.159776,271.925110
L23/lightning/fla_kernel/decode,5.179,24,0.215801,0.106848,0.350208
L23/lightning/fla_kernel/prefill,915.243,276,3.316099,0.253664,272.005341
L23/lightning/fla_state_load/decode,0.816,24,0.033992,0.017696,0.051936
L23/lightning/fla_state_load/prefill,17.752,276,0.064320,0.023520,0.424448
L23/lightning/fla_state_save/decode,1.338,24,0.055752,0.031168,0.128672
L23/lightning/fla_state_save/prefill,4.793,276,0.017366,0.008960,0.047776
L23/lightning/fused_recurrent_gla/decode,2.549,24,0.106223,0.038176,0.168832
L23/lightning/fused_recurrent_gla/prefill,0.249,2,0.124352,0.110112,0.138592
L23/lightning/o_norm/decode,0.399,24,0.016620,0.004864,0.026880
L23/lightning/o_norm/prefill,81.596,276,0.295636,0.026656,0.737056
L23/lightning/o_proj/decode,0.801,24,0.033368,0.028032,0.044736
L23/lightning/o_proj/prefill,1280.092,276,4.638015,0.031648,9.745792
L23/lightning/qk_norm/decode,0.608,24,0.025313,0.011552,0.044064
L23/lightning/qk_norm/prefill,707.752,276,2.564319,0.025984,5.443360
L23/lightning/qkv_proj/decode,0.794,24,0.033075,0.025536,0.038880
L23/lightning/qkv_proj/prefill,3733.982,276,13.528919,0.039072,17.179585
L23/lightning/rope/decode,0.720,24,0.030013,0.015776,0.050496
L23/lightning/rope/prefill,888.506,276,3.219225,0.022176,7.532064
L23/lightning/sigmoid_gate/decode,1.026,24,0.042763,0.038560,0.053632
L23/lightning/sigmoid_gate/prefill,1497.711,276,5.426491,0.044672,10.881568
L24/lightning-attn/attn/decode,10.797,24,0.449872,0.353888,0.507136
L24/lightning-attn/attn/prefill,8765.467,276,31.758937,0.532224,37.423424
L24/lightning-attn/input_norm/decode,0.101,24,0.004203,0.003840,0.006144
L24/lightning-attn/input_norm/prefill,86.895,276,0.314837,0.004096,0.538624
L24/lightning-attn/mlp/decode,2.632,24,0.109653,0.095872,0.139648
L24/lightning-attn/mlp/prefill,17010.656,276,61.632811,0.102208,78.855423
L24/lightning-attn/post_attn_norm/decode,0.637,24,0.026559,0.007072,0.037760
L24/lightning-attn/post_attn_norm/prefill,295.589,276,1.070974,0.008864,1.236512
L24/lightning/chunk_simple_gla/prefill,590.710,274,2.155875,0.144992,3.874752
L24/lightning/fla_kernel/decode,5.431,24,0.226289,0.192928,0.352928
L24/lightning/fla_kernel/prefill,619.891,276,2.245982,0.233408,3.989792
L24/lightning/fla_state_load/decode,0.858,24,0.035751,0.027968,0.054240
L24/lightning/fla_state_load/prefill,15.272,276,0.055333,0.025760,0.133216
L24/lightning/fla_state_save/decode,1.334,24,0.055603,0.029312,0.130848
L24/lightning/fla_state_save/prefill,4.725,276,0.017118,0.009056,0.045376
L24/lightning/fused_recurrent_gla/decode,2.713,24,0.113031,0.097440,0.168864
L24/lightning/fused_recurrent_gla/prefill,0.230,2,0.114864,0.101120,0.128608
L24/lightning/o_norm/decode,0.385,24,0.016047,0.003776,0.023872
L24/lightning/o_norm/prefill,80.703,276,0.292401,0.025152,0.418560
L24/lightning/o_proj/decode,0.808,24,0.033647,0.028608,0.042400
L24/lightning/o_proj/prefill,1262.775,276,4.575272,0.033952,5.891456
L24/lightning/qk_norm/decode,0.659,24,0.027479,0.013312,0.041376
L24/lightning/qk_norm/prefill,703.428,276,2.548654,0.025728,2.952448
L24/lightning/qkv_proj/decode,0.827,24,0.034461,0.027488,0.042304
L24/lightning/qkv_proj/prefill,3734.998,276,13.532602,0.041088,16.546721
L24/lightning/rope/decode,0.797,24,0.033188,0.015488,0.044512
L24/lightning/rope/prefill,886.658,276,3.212528,0.022176,3.804768
L24/lightning/sigmoid_gate/decode,1.026,24,0.042763,0.038144,0.055968
L24/lightning/sigmoid_gate/prefill,1475.269,276,5.345177,0.045088,7.068992
L25/lightning-attn/attn/decode,10.869,24,0.452887,0.354368,0.508128
L25/lightning-attn/attn/prefill,8831.785,276,31.999223,0.523008,39.382111
L25/lightning-attn/input_norm/decode,0.097,24,0.004061,0.003648,0.004480
L25/lightning-attn/input_norm/prefill,86.685,276,0.314077,0.004096,0.378880
L25/lightning-attn/mlp/decode,2.641,24,0.110029,0.096416,0.134240
L25/lightning-attn/mlp/prefill,16898.058,276,61.224846,0.102240,72.504639
L25/lightning-attn/post_attn_norm/decode,0.629,24,0.026228,0.008800,0.033280
L25/lightning-attn/post_attn_norm/prefill,295.097,276,1.069190,0.009952,1.236864
L25/lightning/chunk_simple_gla/prefill,588.538,274,2.147948,0.140736,3.007680
L25/lightning/fla_kernel/decode,5.441,24,0.226708,0.178656,0.352256
L25/lightning/fla_kernel/prefill,617.496,276,2.237305,0.237600,3.119616
L25/lightning/fla_state_load/decode,0.870,24,0.036241,0.028512,0.054176
L25/lightning/fla_state_load/prefill,15.049,276,0.054525,0.024064,0.205696
L25/lightning/fla_state_save/decode,1.322,24,0.055065,0.028896,0.128800
L25/lightning/fla_state_save/prefill,4.783,276,0.017331,0.010592,0.046848
L25/lightning/fused_recurrent_gla/decode,2.713,24,0.113029,0.091200,0.168800
L25/lightning/fused_recurrent_gla/prefill,0.226,2,0.112976,0.100736,0.125216
L25/lightning/o_norm/decode,0.381,24,0.015859,0.004704,0.023456
L25/lightning/o_norm/prefill,80.189,276,0.290539,0.024768,0.352128
L25/lightning/o_proj/decode,0.805,24,0.033540,0.028672,0.041280
L25/lightning/o_proj/prefill,1267.974,276,4.594109,0.031008,5.896608
L25/lightning/qk_norm/decode,0.655,24,0.027300,0.013440,0.038688
L25/lightning/qk_norm/prefill,706.180,276,2.558624,0.025504,3.056832
L25/lightning/qkv_proj/decode,0.823,24,0.034288,0.026496,0.044032
L25/lightning/qkv_proj/prefill,3790.460,276,13.733551,0.040384,17.031521
L25/lightning/rope/decode,0.834,24,0.034740,0.015776,0.043040
L25/lightning/rope/prefill,884.155,276,3.203461,0.020128,3.694240
L25/lightning/sigmoid_gate/decode,1.027,24,0.042788,0.038560,0.052000
L25/lightning/sigmoid_gate/prefill,1483.597,276,5.375352,0.044640,6.760736
L26/lightning-attn/attn/decode,11.034,24,0.459763,0.416768,0.512384
L26/lightning-attn/attn/prefill,8830.671,276,31.995184,0.509888,38.216736
L26/lightning-attn/input_norm/decode,0.097,24,0.004053,0.002688,0.004448
L26/lightning-attn/input_norm/prefill,86.493,276,0.313381,0.002944,0.366656
L26/lightning-attn/mlp/decode,2.652,24,0.110495,0.096128,0.135072
L26/lightning-attn/mlp/prefill,16970.219,276,61.486302,0.104448,72.477791
L26/lightning-attn/post_attn_norm/decode,0.629,24,0.026224,0.006560,0.033504
L26/lightning-attn/post_attn_norm/prefill,295.203,276,1.069576,0.008960,1.236576
L26/lightning/chunk_simple_gla/prefill,592.480,274,2.162336,0.138304,2.685632
L26/lightning/fla_kernel/decode,5.529,24,0.230376,0.184992,0.352192
L26/lightning/fla_kernel/prefill,620.594,276,2.248529,0.224192,2.794944
L26/lightning/fla_state_load/decode,0.878,24,0.036600,0.028128,0.054048
L26/lightning/fla_state_load/prefill,14.520,276,0.052610,0.025824,0.122016
L26/lightning/fla_state_save/decode,1.326,24,0.055232,0.028896,0.128736
L26/lightning/fla_state_save/prefill,4.714,276,0.017082,0.009824,0.042560
L26/lightning/fused_recurrent_gla/decode,2.779,24,0.115785,0.091232,0.168896
L26/lightning/fused_recurrent_gla/prefill,0.221,2,0.110608,0.098144,0.123072
L26/lightning/o_norm/decode,0.385,24,0.016032,0.004192,0.024064
L26/lightning/o_norm/prefill,79.779,276,0.289055,0.025056,0.347552
L26/lightning/o_proj/decode,0.827,24,0.034455,0.028672,0.040608
L26/lightning/o_proj/prefill,1275.103,276,4.619938,0.031584,5.510656
L26/lightning/qk_norm/decode,0.683,24,0.028448,0.012416,0.039904
L26/lightning/qk_norm/prefill,705.763,276,2.557114,0.025984,2.992000
L26/lightning/qkv_proj/decode,0.832,24,0.034675,0.026528,0.039936
L26/lightning/qkv_proj/prefill,3775.586,276,13.679660,0.040288,16.579359
L26/lightning/rope/decode,0.871,24,0.036280,0.015744,0.045600
L26/lightning/rope/prefill,884.167,276,3.203504,0.022176,3.691136
L26/lightning/sigmoid_gate/decode,1.025,24,0.042697,0.038400,0.051872
