key,total_ms,count,avg_ms,min_ms,max_ms
L28/lightning-attn/post_attn_norm/decode,0.579,20,0.028939,0.008864,0.041664
L28/lightning/fla_kernel/decode,5.224,20,0.261186,0.214208,0.366784
L28/lightning/fla_state_load/decode,0.840,20,0.041984,0.031776,0.062816
L28/lightning/fla_state_save/decode,1.242,20,0.062104,0.032736,0.128800
L28/lightning/fused_recurrent_gla/decode,2.623,20,0.131168,0.106272,0.186080
L28/lightning/o_norm/decode,0.331,20,0.016560,0.004448,0.026528
L28/lightning/o_proj/decode,0.729,20,0.036472,0.030048,0.049728
L28/lightning/qk_norm/decode,0.668,20,0.033419,0.013184,0.044896
L28/lightning/qkv_proj/decode,0.735,20,0.036728,0.028864,0.042944
L28/lightning/rope/decode,0.822,20,0.041120,0.015776,0.051680
L28/lightning/sigmoid_gate/decode,0.936,20,0.046787,0.040000,0.057184
L29/minicpm4/attn/decode,15.239,20,0.761960,0.539168,1.044896
L29/minicpm4/attn_kernel/decode,13.070,20,0.653486,0.379392,0.934880
L29/minicpm4/input_norm/decode,0.081,20,0.004029,0.003072,0.004448
L29/minicpm4/mlp/decode,2.176,20,0.108800,0.099680,0.121696
L29/minicpm4/o_gate/decode,0.624,20,0.031198,0.017408,0.045088
L29/minicpm4/o_proj/decode,0.557,20,0.027830,0.013984,0.039552
L29/minicpm4/post_attn_norm/decode,0.341,20,0.017048,0.006784,0.046048
L29/minicpm4/qkv_proj/decode,0.664,20,0.033186,0.028864,0.037504
L30/minicpm4/attn/decode,13.857,20,0.692867,0.503904,1.043584
L30/minicpm4/attn_kernel/decode,11.788,20,0.589403,0.353344,0.934560
L30/minicpm4/input_norm/decode,0.090,20,0.004517,0.003776,0.011040
L30/minicpm4/mlp/decode,2.102,20,0.105093,0.093824,0.118112
L30/minicpm4/o_gate/decode,0.616,20,0.030811,0.017472,0.041504
L30/minicpm4/o_proj/decode,0.557,20,0.027829,0.013760,0.036416
L30/minicpm4/post_attn_norm/decode,0.331,20,0.016536,0.006592,0.040288
L30/minicpm4/qkv_proj/decode,0.603,20,0.030173,0.021408,0.038496
L31/minicpm4/attn/decode,13.801,20,0.690030,0.498016,1.039424
L31/minicpm4/attn_kernel/decode,11.723,20,0.586171,0.349824,0.932128
L31/minicpm4/input_norm/decode,0.098,20,0.004888,0.003072,0.010720
L31/minicpm4/mlp/decode,2.106,20,0.105291,0.095904,0.116416
L31/minicpm4/o_gate/decode,0.602,20,0.030104,0.016352,0.040704
L31/minicpm4/o_proj/decode,0.555,20,0.027762,0.013664,0.036384
L31/minicpm4/post_attn_norm/decode,0.334,20,0.016702,0.006880,0.041056
L31/minicpm4/qkv_proj/decode,0.614,20,0.030688,0.021760,0.039072
model/embed/decode,22.957,20,1.147867,0.053696,20.903233
model/final_norm/decode,0.088,20,0.004387,0.003072,0.011840
model/logits/decode,52.055,20,2.602757,0.423104,43.395073
