timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 12:08:07.942, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:08:09.943, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:08:11.944, 0 MiB, 97887 MiB, 0 %, 0 %, 20.91 W
2026/04/02 12:08:13.945, 0 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 12:08:15.946, 0 MiB, 97887 MiB, 0 %, 0 %, 20.65 W
2026/04/02 12:08:17.946, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 12:08:19.947, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 12:08:21.947, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:08:23.948, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:08:25.948, 0 MiB, 97887 MiB, 0 %, 0 %, 20.14 W
2026/04/02 12:08:27.949, 0 MiB, 97887 MiB, 0 %, 0 %, 20.47 W
2026/04/02 12:08:29.949, 0 MiB, 97887 MiB, 0 %, 0 %, 20.47 W
2026/04/02 12:08:31.949, 0 MiB, 97887 MiB, 0 %, 0 %, 20.35 W
2026/04/02 12:08:33.950, 0 MiB, 97887 MiB, 0 %, 0 %, 20.56 W
2026/04/02 12:08:35.951, 0 MiB, 97887 MiB, 0 %, 0 %, 20.63 W
2026/04/02 12:08:37.951, 0 MiB, 97887 MiB, 0 %, 0 %, 20.89 W
2026/04/02 12:08:39.952, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:08:41.952, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 12:08:43.952, 0 MiB, 97887 MiB, 0 %, 0 %, 20.69 W
2026/04/02 12:08:45.953, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 12:08:47.953, 0 MiB, 97887 MiB, 0 %, 0 %, 21.07 W
2026/04/02 12:08:49.954, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:08:51.954, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:08:53.954, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 12:08:55.955, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:08:57.956, 0 MiB, 97887 MiB, 0 %, 0 %, 21.10 W
2026/04/02 12:08:59.956, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:09:01.957, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 12:09:03.957, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 12:09:05.958, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:09:07.958, 0 MiB, 97887 MiB, 0 %, 0 %, 20.79 W
2026/04/02 12:09:09.958, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 12:09:11.959, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:09:13.959, 0 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 12:09:15.960, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 12:09:17.961, 0 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 12:09:19.961, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 12:09:21.962, 0 MiB, 97887 MiB, 0 %, 0 %, 20.11 W
2026/04/02 12:09:23.963, 0 MiB, 97887 MiB, 0 %, 0 %, 20.47 W
2026/04/02 12:09:25.963, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 12:09:27.964, 0 MiB, 97887 MiB, 0 %, 0 %, 21.07 W
2026/04/02 12:09:29.964, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:09:31.965, 0 MiB, 97887 MiB, 0 %, 0 %, 20.53 W
2026/04/02 12:09:33.965, 0 MiB, 97887 MiB, 0 %, 0 %, 20.59 W
2026/04/02 12:09:35.966, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:09:37.967, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:09:39.967, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 12:09:41.968, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 12:09:43.968, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:09:45.969, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 12:09:47.970, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 12:09:49.971, 0 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 12:09:51.971, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 12:09:53.972, 0 MiB, 97887 MiB, 0 %, 0 %, 20.89 W
2026/04/02 12:09:55.972, 0 MiB, 97887 MiB, 0 %, 0 %, 20.83 W
2026/04/02 12:09:57.973, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:09:59.973, 0 MiB, 97887 MiB, 0 %, 0 %, 20.53 W
2026/04/02 12:10:01.974, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 12:10:03.974, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:10:05.975, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:10:07.976, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 12:10:09.977, 0 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 12:10:11.977, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 12:10:13.978, 0 MiB, 97887 MiB, 0 %, 0 %, 20.77 W
2026/04/02 12:10:15.979, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 12:10:17.980, 0 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 12:10:19.980, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 12:10:21.981, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 12:10:23.981, 0 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 12:10:25.982, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 12:10:27.982, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 12:10:29.983, 0 MiB, 97887 MiB, 0 %, 0 %, 21.13 W
2026/04/02 12:10:31.984, 0 MiB, 97887 MiB, 0 %, 0 %, 20.93 W
2026/04/02 12:10:33.984, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 12:10:35.985, 0 MiB, 97887 MiB, 0 %, 0 %, 20.80 W
2026/04/02 12:10:37.986, 0 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 12:10:39.987, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:10:41.988, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:10:43.988, 0 MiB, 97887 MiB, 0 %, 0 %, 20.68 W
2026/04/02 12:10:45.989, 0 MiB, 97887 MiB, 0 %, 0 %, 20.76 W
2026/04/02 12:10:47.990, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:10:49.990, 0 MiB, 97887 MiB, 0 %, 0 %, 20.52 W
2026/04/02 12:10:51.991, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:10:53.992, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 12:10:55.992, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:10:57.993, 0 MiB, 97887 MiB, 0 %, 0 %, 21.13 W
2026/04/02 12:10:59.994, 0 MiB, 97887 MiB, 0 %, 0 %, 20.79 W
2026/04/02 12:11:01.995, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 12:11:03.996, 0 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 12:11:05.997, 0 MiB, 97887 MiB, 0 %, 0 %, 21.14 W
2026/04/02 12:11:07.997, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 12:11:09.998, 0 MiB, 97887 MiB, 0 %, 0 %, 20.96 W
2026/04/02 12:11:11.998, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:11:13.999, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:11:16.000, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 12:11:18.001, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 12:11:20.001, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:11:22.002, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 12:11:24.003, 0 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 12:11:26.004, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 12:11:28.004, 0 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 12:11:30.005, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 12:11:32.006, 0 MiB, 97887 MiB, 0 %, 0 %, 21.86 W
2026/04/02 12:11:34.007, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 12:11:36.007, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:11:38.008, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 12:11:40.009, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 12:11:42.009, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 12:11:44.010, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:11:46.011, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:11:48.011, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 12:11:50.012, 0 MiB, 97887 MiB, 0 %, 0 %, 20.64 W
2026/04/02 12:11:52.013, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:11:54.014, 0 MiB, 97887 MiB, 0 %, 0 %, 20.93 W
2026/04/02 12:11:56.015, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 12:11:58.015, 0 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 12:12:00.016, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 12:12:02.017, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 12:12:04.017, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:12:06.018, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 12:12:08.018, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:12:10.019, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:12:12.019, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:12:14.020, 0 MiB, 97887 MiB, 0 %, 0 %, 20.65 W
2026/04/02 12:12:16.021, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 12:12:18.022, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:12:20.023, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 12:12:22.023, 0 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 12:12:24.024, 0 MiB, 97887 MiB, 0 %, 0 %, 20.52 W
2026/04/02 12:12:26.025, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 12:12:28.025, 0 MiB, 97887 MiB, 0 %, 0 %, 20.83 W
2026/04/02 12:12:30.026, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 12:12:32.026, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 12:12:34.027, 0 MiB, 97887 MiB, 0 %, 0 %, 20.81 W
2026/04/02 12:12:36.028, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 12:12:38.028, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 12:12:40.029, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:12:42.030, 0 MiB, 97887 MiB, 0 %, 0 %, 20.89 W
2026/04/02 12:12:44.031, 0 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 12:12:46.031, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 12:12:48.031, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:12:50.032, 0 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 12:12:52.033, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 12:12:54.033, 0 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 12:12:56.034, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:12:58.038, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 12:13:00.038, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 12:13:02.039, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:13:04.040, 0 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 12:13:06.041, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 12:13:08.041, 0 MiB, 97887 MiB, 0 %, 0 %, 20.80 W
2026/04/02 12:13:10.042, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 12:13:12.042, 0 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 12:13:14.043, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 12:13:16.044, 0 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 12:13:18.044, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 12:13:20.045, 0 MiB, 97887 MiB, 0 %, 0 %, 20.79 W
2026/04/02 12:13:22.046, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 12:13:24.047, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 12:13:26.047, 0 MiB, 97887 MiB, 0 %, 0 %, 20.63 W
2026/04/02 12:13:28.048, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:13:30.048, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 12:13:32.049, 0 MiB, 97887 MiB, 0 %, 0 %, 20.93 W
2026/04/02 12:13:34.050, 0 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 12:13:36.050, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 12:13:38.051, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 12:13:40.051, 0 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 12:13:42.052, 0 MiB, 97887 MiB, 0 %, 0 %, 20.93 W
2026/04/02 12:13:44.052, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 12:13:46.053, 0 MiB, 97887 MiB, 0 %, 0 %, 20.76 W
2026/04/02 12:13:48.053, 0 MiB, 97887 MiB, 0 %, 0 %, 20.37 W
2026/04/02 12:13:50.054, 0 MiB, 97887 MiB, 0 %, 0 %, 20.66 W
2026/04/02 12:13:52.054, 0 MiB, 97887 MiB, 0 %, 0 %, 20.52 W
2026/04/02 12:13:54.055, 0 MiB, 97887 MiB, 0 %, 0 %, 20.81 W
2026/04/02 12:13:56.056, 0 MiB, 97887 MiB, 0 %, 0 %, 20.80 W
2026/04/02 12:13:58.056, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:14:00.057, 0 MiB, 97887 MiB, 0 %, 0 %, 20.64 W
2026/04/02 12:14:02.058, 0 MiB, 97887 MiB, 0 %, 0 %, 20.85 W
2026/04/02 12:14:04.058, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 12:14:06.059, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 12:14:08.060, 0 MiB, 97887 MiB, 0 %, 0 %, 20.49 W
2026/04/02 12:14:10.060, 0 MiB, 97887 MiB, 0 %, 0 %, 20.55 W
2026/04/02 12:14:12.061, 0 MiB, 97887 MiB, 0 %, 0 %, 20.62 W
2026/04/02 12:14:14.062, 0 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 12:14:16.062, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 12:14:18.063, 0 MiB, 97887 MiB, 0 %, 0 %, 20.38 W
2026/04/02 12:14:20.064, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 12:14:22.064, 0 MiB, 97887 MiB, 0 %, 0 %, 20.41 W
2026/04/02 12:14:24.065, 0 MiB, 97887 MiB, 0 %, 0 %, 20.58 W
2026/04/02 12:14:26.066, 0 MiB, 97887 MiB, 0 %, 0 %, 20.41 W
2026/04/02 12:14:28.066, 0 MiB, 97887 MiB, 0 %, 0 %, 20.41 W
2026/04/02 12:14:30.067, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:14:32.068, 0 MiB, 97887 MiB, 0 %, 0 %, 20.35 W
2026/04/02 12:14:34.069, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 12:14:36.069, 0 MiB, 97887 MiB, 0 %, 0 %, 20.40 W
2026/04/02 12:14:38.070, 0 MiB, 97887 MiB, 0 %, 0 %, 20.61 W
2026/04/02 12:14:40.070, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 12:14:42.071, 0 MiB, 97887 MiB, 0 %, 0 %, 20.60 W
2026/04/02 12:14:44.072, 0 MiB, 97887 MiB, 0 %, 0 %, 20.79 W
2026/04/02 12:14:46.073, 0 MiB, 97887 MiB, 0 %, 0 %, 20.54 W
2026/04/02 12:14:48.074, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 12:14:50.075, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 12:14:52.075, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 12:14:54.076, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 12:14:56.077, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:14:58.078, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:15:00.079, 0 MiB, 97887 MiB, 0 %, 0 %, 20.00 W
2026/04/02 12:15:02.079, 0 MiB, 97887 MiB, 0 %, 0 %, 20.17 W
2026/04/02 12:15:04.080, 0 MiB, 97887 MiB, 0 %, 0 %, 20.03 W
2026/04/02 12:15:06.081, 0 MiB, 97887 MiB, 0 %, 0 %, 20.30 W
2026/04/02 12:15:08.082, 0 MiB, 97887 MiB, 0 %, 0 %, 20.22 W
2026/04/02 12:15:10.083, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 12:15:12.084, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 12:15:14.084, 0 MiB, 97887 MiB, 0 %, 0 %, 20.60 W
2026/04/02 12:15:16.085, 0 MiB, 97887 MiB, 0 %, 0 %, 20.77 W
2026/04/02 12:15:18.086, 0 MiB, 97887 MiB, 0 %, 0 %, 20.59 W
2026/04/02 12:15:20.087, 0 MiB, 97887 MiB, 0 %, 0 %, 20.51 W
2026/04/02 12:15:22.088, 0 MiB, 97887 MiB, 0 %, 0 %, 20.27 W
2026/04/02 12:15:24.089, 0 MiB, 97887 MiB, 0 %, 0 %, 20.53 W
2026/04/02 12:15:26.090, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:15:28.090, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 12:15:30.091, 0 MiB, 97887 MiB, 0 %, 0 %, 20.48 W
2026/04/02 12:15:32.092, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 12:15:34.093, 0 MiB, 97887 MiB, 0 %, 0 %, 20.51 W
2026/04/02 12:15:36.093, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 12:15:38.094, 0 MiB, 97887 MiB, 0 %, 0 %, 20.62 W
2026/04/02 12:15:40.095, 0 MiB, 97887 MiB, 0 %, 0 %, 20.59 W
2026/04/02 12:15:42.096, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 12:15:44.097, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:15:46.097, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 12:15:48.098, 0 MiB, 97887 MiB, 0 %, 0 %, 20.58 W
2026/04/02 12:15:50.099, 0 MiB, 97887 MiB, 0 %, 0 %, 20.41 W
2026/04/02 12:15:52.100, 0 MiB, 97887 MiB, 0 %, 0 %, 20.18 W
2026/04/02 12:15:54.101, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 12:15:56.102, 0 MiB, 97887 MiB, 0 %, 0 %, 20.27 W
2026/04/02 12:15:58.102, 0 MiB, 97887 MiB, 0 %, 0 %, 20.53 W
2026/04/02 12:16:00.103, 0 MiB, 97887 MiB, 0 %, 0 %, 20.69 W
2026/04/02 12:16:02.103, 0 MiB, 97887 MiB, 0 %, 0 %, 20.68 W
2026/04/02 12:16:04.104, 0 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 12:16:06.105, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 12:16:08.106, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 12:16:10.107, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 12:16:12.107, 0 MiB, 97887 MiB, 0 %, 0 %, 20.91 W
2026/04/02 12:16:14.108, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 12:16:16.109, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 12:16:18.110, 0 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 12:16:20.110, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:16:22.111, 0 MiB, 97887 MiB, 0 %, 0 %, 20.91 W
2026/04/02 12:16:24.112, 0 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 12:16:26.113, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 12:16:28.114, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 12:16:30.115, 0 MiB, 97887 MiB, 0 %, 0 %, 20.60 W
2026/04/02 12:16:32.115, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 12:16:34.116, 0 MiB, 97887 MiB, 0 %, 0 %, 20.60 W
2026/04/02 12:16:36.117, 0 MiB, 97887 MiB, 0 %, 0 %, 20.76 W
2026/04/02 12:16:38.118, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 12:16:40.118, 0 MiB, 97887 MiB, 0 %, 0 %, 20.81 W
2026/04/02 12:16:42.119, 0 MiB, 97887 MiB, 0 %, 0 %, 20.76 W
2026/04/02 12:16:44.120, 0 MiB, 97887 MiB, 0 %, 0 %, 21.07 W
2026/04/02 12:16:46.121, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 12:16:48.121, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 12:16:50.123, 0 MiB, 97887 MiB, 0 %, 0 %, 21.08 W
2026/04/02 12:16:52.124, 0 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 12:16:54.125, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 12:16:56.125, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:16:58.126, 0 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 12:17:00.127, 0 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 12:17:02.128, 0 MiB, 97887 MiB, 0 %, 0 %, 21.28 W
2026/04/02 12:17:04.128, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 12:17:06.129, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 12:17:08.130, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 12:17:10.131, 0 MiB, 97887 MiB, 0 %, 0 %, 20.64 W
2026/04/02 12:17:12.132, 0 MiB, 97887 MiB, 0 %, 0 %, 20.74 W
2026/04/02 12:17:14.133, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 12:17:16.134, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 12:17:18.135, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 12:17:20.135, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:17:22.136, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 12:17:24.137, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 12:17:26.138, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 12:17:28.139, 0 MiB, 97887 MiB, 0 %, 0 %, 20.96 W
2026/04/02 12:17:30.140, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 12:17:32.141, 0 MiB, 97887 MiB, 0 %, 0 %, 20.44 W
2026/04/02 12:17:34.141, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 12:17:36.142, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 12:17:38.143, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 12:17:40.144, 0 MiB, 97887 MiB, 0 %, 0 %, 21.03 W
2026/04/02 12:17:42.144, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 12:17:44.145, 0 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 12:17:46.146, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 12:17:48.147, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 12:17:50.148, 0 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 12:17:52.148, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 12:17:54.149, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 12:17:56.150, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 12:17:58.151, 0 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
